application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000145945,0.9853498,0.0,,0.08844508868614975,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000145896,0.97889155,0.0,,0.00014584660991072204,"x_course_year,flag_fee_exceeds_income,annual_family_income"
HP202526000145548,0.9395549,0.0,,0.0011265023278912158,"x_course_year,flag_fee_exceeds_income,mobile_no"
AS202526000145730,0.9790892,0.0,,0.0020288443682445275,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
AS202526000145869,0.9651697,0.0,,0.006051509857020207,"state_verify_by,x_course_year,flag_fee_exceeds_income"
AS202526000145892,0.9750235,0.0,,0.07758227449210192,"x_course_year,flag_fee_exceeds_income,annual_family_income"
PB202526000145985,0.9632009,0.0,,0.00041528237533398313,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000145942,0.9702612,0.0,,0.0035567737421284768,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
WB202526000145894,0.97580343,0.0,,0.00032195686262577293,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146027,0.98236287,0.0,,0.007257584577365795,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
KL202526000145831,0.95023495,1.0,FEE_EXCEED,0.9998637492419449,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
BR202526000146033,0.9775284,0.0,,0.42692379349246623,"state_verify_by,x_course_year,permanent_pincode"
BR202526000145957,0.9718241,0.0,,0.5839752300834858,"state_verify_by,permanent_pincode,x_course_year"
AS202526000145965,0.9764011,0.0,,0.00919750862600304,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000145990,0.986832,0.0,,0.06295511044917947,"x_course_year,flag_fee_exceeds_income,p_percentage"
HP202526000145991,0.96032447,0.0,,0.000503657037295831,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146004,0.9751524,0.0,,0.0026797218877433453,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000146030,0.97529554,0.0,,0.5767184668380784,"state_verify_by,x_course_year,permanent_pincode"
HP202526000145733,0.945093,0.0,,0.0007357777828548781,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000146014,0.972943,0.0,,3.973394987872566e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
SK202526000145617,0.9481374,0.0,,0.0040601498026288495,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000145765,0.9765386,0.0,,0.0016489248418395256,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000145918,0.9869506,0.0,,0.010896416062149722,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
BR202526000146099,0.97476757,0.0,,0.2592919963127096,"state_verify_by,permanent_pincode,x_course_year"
AS202526000145277,0.9768445,0.0,,0.012845323677243437,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000146015,0.9870856,0.0,,0.05768945327913126,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
BR202526000146031,0.975014,0.0,,0.6531896750640189,"state_verify_by,permanent_pincode,x_course_year"
AS202526000146143,0.9753557,0.0,,0.0046429675493190985,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000146157,0.9849826,0.0,,0.0038566800619592822,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000146237,0.97716796,2.0,X9,0.7293511728492914,"state_verify_by,x_course_year,permanent_pincode"
ML202526000146231,0.9755507,0.0,,0.0011422079871864059,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000146145,0.9731453,0.0,,0.0011227315655903927,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000140130,0.97318625,0.0,,0.7618127921686367,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000146339,0.98800415,0.0,,0.00012938862320155886,"x_course_year,flag_fee_exceeds_income,p_percentage"
CT202526000145940,0.94772047,0.0,,8.966849884553053e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HR202526000146185,0.9607343,0.0,,0.0013381472192880285,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000145335,0.97418326,0.0,,0.1582006424891958,"state_verify_by,permanent_pincode,x_course_year"
AS202526000149197,0.9722642,0.0,,0.0012709631402817905,"c_course_id,state_verify_by,flag_fee_exceeds_income"
AS202526000146332,0.9740893,0.0,,0.00032671693963681915,"flag_fee_exceeds_income,x_course_year,village_id"
TN202526000596512,0.96511316,0.0,,0.001842052816972684,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
ML202526000145838,0.9611876,1.0,FEE_EXCEED,0.9986139369517049,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
KL202526000146278,0.9418427,0.0,,9.91341557533772e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
WB202526000146088,0.9545938,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997173757083478,"mobile_unique_fathers_count,mobile_no,x_course_year"
BR202526000145978,0.97117037,2.0,X9,0.8501232785844343,"state_verify_by,x_course_year,permanent_pincode"
AS202526000146350,0.98302835,0.0,,0.02997711224296312,"x_course_year,flag_fee_exceeds_income,aadhaar_vault_ref_token"
AS202526000146398,0.9800899,0.0,,0.007251540324395238,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000146369,0.9694106,0.0,,0.0022630889638096396,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000146046,0.96935606,1.0,FEE_EXCEED,0.9998279700626626,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
GJ202526000146331,0.9684056,2.0,IP_CONC,0.9997882187669567,"ip_application_count,flag_fee_exceeds_income,x_course_year"
HP202526000144984,0.9759993,0.0,,0.0006276480081770563,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000145903,0.9627244,0.0,,0.0003724353977905935,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
AS202526000146202,0.9723554,0.0,,0.12457016250219836,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000146464,0.99386483,0.0,,0.09078659604721874,"x_course_year,flag_fee_exceeds_income,annual_family_income"
ML202526000146379,0.9857384,0.0,,0.002170150068051816,"state_verify_by,flag_fee_exceeds_income,x_course_year"
CT202526000077148,0.9701989,0.0,,0.00012605423723293808,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TN202526000146298,0.9748717,0.0,,0.002652056106639673,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
CT202526000070397,0.9819967,0.0,,0.00012386547547712696,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UT202526000146496,0.9635829,0.0,,0.0008645396003662447,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146447,0.9658342,0.0,,0.015122502771129724,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000146450,0.9698406,0.0,,0.7860440597448298,"state_verify_by,x_course_year,permanent_pincode"
AS202526000146364,0.9792564,0.0,,0.002060229119991293,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000146511,0.9621286,0.0,,0.0019202197188150213,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
BR202526000107778,0.9655617,0.0,,0.2935750779947794,"state_verify_by,x_course_year,permanent_pincode"
AS202526000146386,0.98377883,0.0,,0.001717064657557339,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
AS202526000146490,0.975495,0.0,,0.043280168075974276,"x_course_year,flag_fee_exceeds_income,c_institution_id"
HP202526000146194,0.95417315,0.0,,0.0008624731731846571,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146556,0.981867,0.0,,0.007098063008777266,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000146321,0.9777053,0.0,,0.03388482356330023,"x_course_year,flag_fee_exceeds_income,c_course_id"
AS202526000146476,0.96997356,0.0,,0.002816959688323599,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000146535,0.9848436,0.0,,0.006911963616843971,"x_course_year,flag_fee_exceeds_income,admission_fee"
BR202526000146536,0.97897696,2.0,X9,0.8184175420047296,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000146544,0.9785024,0.0,,0.0008272300395710018,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
ML202526000146414,0.9821852,0.0,,0.0030966205868235654,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
UT202526000146588,0.9505935,0.0,,0.002392419281846666,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000146583,0.98883796,0.0,,6.157279428554184e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
RJ202526000146468,0.9526039,3.0,"YF,YF_FLAG",0.9977974063598334,"is_applicant_name_eq_father,permanent_pincode,name_similarity_score"
AS202526000146802,0.92182666,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.9999712540432423,"flag_fee_exceeds_income,flag_income_below_20000,entitled_fee_amount"
UP202526000146498,0.973983,0.0,,0.0002693501306012151,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
AS202526000146806,0.9487551,0.0,,0.009330016109521933,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000130509,0.98835355,0.0,,0.05752131747623285,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000146549,0.9869133,0.0,,0.009232447686635628,"x_course_year,flag_fee_exceeds_income,c_course_id"
AS202526000146824,0.97131914,0.0,,0.009986887696889294,"x_course_year,flag_fee_exceeds_income,marital_status"
HR202526000146676,0.9430357,0.0,,0.005231504717431916,"flag_fee_exceeds_income,vae_reconstruction_prob,permanent_pincode"
AS202526000146625,0.98628926,0.0,,0.020937238699494074,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MN202526000146668,0.9543183,1.0,FEE_EXCEED,0.9998849160140084,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000146666,0.9810089,0.0,,0.42027551456026246,"state_verify_by,permanent_pincode,x_course_year"
AS202526000146809,0.97124726,0.0,,0.0025796047859517612,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000146613,0.98517627,0.0,,0.0037611359655785916,"x_course_year,flag_fee_exceeds_income,mobile_no"
WB202526000137332,0.97526175,0.0,,0.00029294662752330614,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
HP202526000146678,0.96636295,0.0,,0.001204739498200702,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
RJ202526000146610,0.9723331,0.0,,0.00121514752239987,"permanent_pincode,state_verify_by,x_course_year"
UT202526000146835,0.9569081,0.0,,0.0016049037818403169,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
ML202526000146681,0.9831213,0.0,,0.00344375686195543,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000146652,0.96748173,2.0,X9,0.8856126956358754,"state_verify_by,permanent_pincode,x_course_year"
AP202526000092761,0.9517317,0.0,,0.00022067483688565688,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000146686,0.9785643,0.0,,0.00014881622392009969,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000146708,0.9691896,0.0,,0.00018963809722099715,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000146716,0.9323126,3.0,"X7,X7_FLAG",0.9984175559467238,"flag_postmatric_age_over35,x_course_year,state_verify_by"
PB202526000144945,0.94330317,0.0,,0.0019917898629520613,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526000146768,0.9836019,0.0,,0.004088971521303714,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000146765,0.9800388,0.0,,0.004342108501133963,"x_course_year,flag_fee_exceeds_income,p_percentage"
NL202526000146740,0.9893411,0.0,,0.0009802169834684997,"x_course_year,state_verify_by,flag_fee_exceeds_income"
AS202526000146090,0.98639786,0.0,,0.0009733288233265949,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000146706,0.9727712,0.0,,0.00790373134113098,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
AS202526000146722,0.98155665,0.0,,0.0006192610207092771,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000145262,0.98236305,0.0,,5.180910146262487e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146841,0.9372692,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.9999734732498555,"flag_fee_exceeds_income,flag_income_below_20000,c_course_id"
HP202526000146897,0.94270074,0.0,,0.0024752196651516177,"x_course_year,vae_reconstruction_prob,flag_fee_exceeds_income"
HR202526000146644,0.9545338,0.0,,0.0008302416221633642,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TR202526000146882,0.9569641,0.0,,0.0005075026192269515,"flag_fee_exceeds_income,state_verify_by,entitled_fee_amount"
AS202526000146618,0.98153174,0.0,,0.00032944876029897236,"flag_fee_exceeds_income,c_course_id,state_verify_by"
AS202526000146253,0.96333927,0.0,,0.007233079129933779,"x_course_year,state_verify_by,flag_fee_exceeds_income"
AS202526000146823,0.9790707,0.0,,0.008466643395374718,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000146869,0.97245246,0.0,,0.09331602321421728,"x_course_year,flag_fee_exceeds_income,annual_family_income"
HP202526000146781,0.9523932,0.0,,0.0017921207519554447,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000146116,0.9887112,0.0,,0.014968775228099376,"permanent_pincode,flag_fee_exceeds_income,vae_reconstruction_prob"
PB202526000146958,0.95442146,0.0,,0.00021926779137040268,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000147019,0.96718013,0.0,,0.0002494864321628246,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146638,0.98269176,0.0,,0.002101467125591935,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
ML202526000147137,0.9839733,0.0,,0.0019722007426208267,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000144887,0.97108275,0.0,,5.1802809625790573e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000146993,0.97492826,0.0,,0.7200558216092273,"state_verify_by,permanent_pincode,x_course_year"
AS202526000146923,0.94361526,3.0,"YF,YF_FLAG",0.9993208449134512,"is_applicant_name_eq_father,flag_fee_exceeds_income,state_verify_by"
KL202526000147158,0.9496017,0.0,,0.00012878988106829827,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000146664,0.9652313,0.0,,0.29069017668994507,"state_verify_by,permanent_pincode,x_course_year"
AS202526000146965,0.9748962,0.0,,0.011903697800835564,"flag_fee_exceeds_income,c_institution_id,x_course_year"
BR202526000147003,0.98403823,0.0,,0.5605462924866008,"permanent_pincode,state_verify_by,x_course_year"
MN202526000147073,0.9624067,0.0,,0.0017093186658157435,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
HP202526000147023,0.9432787,3.0,"YF,YF_FLAG",0.999026277483321,"is_applicant_name_eq_father,ip_application_count,x_course_year"
AS202526000146989,0.96059614,0.0,,0.008464543054415212,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000147133,0.98064524,0.0,,0.004749818412191631,"c_institution_id,x_course_year,flag_fee_exceeds_income"
AS202526000147068,0.96758395,0.0,,0.0007823729546076654,"x_course_year,flag_fee_exceeds_income,ip_application_count"
MH202526000147211,0.9509264,0.0,,0.00041550932139628756,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000146963,0.9400246,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9998157397678474,"mobile_unique_fathers_count,mobile_no,flag_fee_exceeds_income"
UT202526000147295,0.9726052,0.0,,0.0003327610657680095,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000147033,0.98419476,0.0,,0.058990086405179366,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000147082,0.987357,2.0,X9,0.5664599497933227,"x_course_year,vae_reconstruction_prob,p_percentage"
AS202526000147092,0.9868295,0.0,,0.09634395415179801,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000146950,0.9884591,0.0,,0.0035153664709791886,"flag_fee_exceeds_income,c_course_id,x_course_year"
AS202526000147352,0.97087675,0.0,,0.01781348869986743,"x_course_year,flag_fee_exceeds_income,age_at_registration"
KA202526000147241,0.97530854,0.0,,9.548844090983869e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000147143,0.97477996,0.0,,9.108087414458319e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
MN202526000147063,0.97985876,0.0,,0.005675037505844619,"x_course_year,flag_fee_exceeds_income,entitled_lumpsump_amount"
HP202526000147294,0.96340746,0.0,,0.0006029362512401913,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000147198,0.94972813,0.0,,0.004393186128230791,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000147229,0.9718804,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997496996166001,"mobile_unique_fathers_count,x_course_year,mobile_no"
AS202526000147284,0.9820456,0.0,,0.047513790593187555,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000146876,0.9656595,0.0,,0.01642812613190002,"x_course_year,flag_fee_exceeds_income,annual_family_income"
BR202526000147059,0.98498726,2.0,X9,0.8599097981300058,"permanent_pincode,state_verify_by,x_course_year"
HP202526000147216,0.93816143,0.0,,0.0003358499798459037,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000147225,0.98092544,0.0,,0.001170011898210136,"state_verify_by,flag_fee_exceeds_income,x_course_year"
GJ202526000147126,0.9785995,0.0,,0.0014615678668580667,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000147079,0.9726453,0.0,,0.0014989481656526547,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000147185,0.977954,0.0,,0.1252276023503258,"state_verify_by,permanent_pincode,x_course_year"
KA202526000091463,0.9661631,1.0,FEE_EXCEED,0.9999081909065448,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
PB202526000147254,0.9547286,0.0,,0.0012557874957541348,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
