application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
HP202526000161227,0.882047,0.0,,0.027961142164586835,"lgd_district_code,permanent_pincode,state_verify_by"
ML202526000161239,0.9137957,0.0,,0.006747040403487292,"x_percentage,state_verify_by,xii_percentage"
AS202526000161261,0.91970575,0.0,,0.020373731719710002,"state_verify_by,xii_percentage,category_id"
AS202526000161201,0.95437104,0.0,,0.032100489745826216,"c_institution_id,x_percentage,permanent_pincode"
AS202526000161297,0.9301255,0.0,,0.01995294302018778,"mobile_no,state_verify_by,village_id"
AS202526000161294,0.92134374,0.0,,0.13567523733592002,"mobile_no,village_id,p_percentage"
AS202526000161321,0.94586587,0.0,,0.005663467925238282,"state_verify_by,p_percentage,xii_percentage"
GJ202526000161344,0.934906,0.0,,0.030635235567729385,"permanent_pincode,village_id,p_percentage"
BR202526000161384,0.9444573,0.0,,0.8625095995363002,"state_verify_by,permanent_pincode,x_course_year"
BR202526000161387,0.95331055,0.0,,0.11910416558091602,"x_course_year,state_verify_by,permanent_pincode"
BR202526000161454,0.9457073,0.0,,0.8885330373312489,"permanent_pincode,state_verify_by,c_institution_id"
ML202526000161415,0.92639303,0.0,,0.04123536083144507,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
BR202526000161459,0.9453886,0.0,,0.9045629064295415,"permanent_pincode,state_verify_by,x_course_year"
AS202526000161407,0.9050857,0.0,,0.07832685338614183,"admission_year,xii_percentage,x_course_year"
AS202526000161423,0.88536865,1.0,UW,0.8145480562093566,"admission_year,x_percentage,village_id"
AS202526000161535,0.93755406,0.0,,0.005440596630064768,"x_percentage,xii_percentage,c_institution_id"
BR202526000161432,0.9461622,0.0,,0.622408394749532,"state_verify_by,permanent_pincode,lgd_district_code"
MH202526000161463,0.94177836,0.0,,0.15465609393151142,"permanent_pincode,c_institution_id,competitive_exam_state"
AS202526000161504,0.9493572,0.0,,0.05501057445437809,"xii_percentage,x_percentage,mobile_no"
BR202526000161616,0.9422226,0.0,,0.8531642656381326,"state_verify_by,permanent_pincode,x_course_year"
ML202526000161581,0.8863929,0.0,,0.0097794718674281,"aadhaar_vault_ref_token,p_percentage,x_course_year"
GJ202526000161609,0.8550912,0.0,,0.05397917744781043,"x_percentage,admission_year,state_verify_by"
AS202526000161648,0.94873697,0.0,,0.008380782286329927,"xii_percentage,x_percentage,x_course_year"
MH202526000161606,0.86661685,0.0,,0.009803279641203718,"competitive_exam_state,state_verify_by,admission_year"
BR202526000161674,0.953289,2.0,X9,0.9285501728532803,"state_verify_by,permanent_pincode,x_course_year"
AS202526000161670,0.9456227,0.0,,0.03916888720362575,"state_verify_by,p_percentage,permanent_pincode"
BR202526000161719,0.9459166,0.0,,0.8743372448265055,"state_verify_by,permanent_pincode,x_course_year"
AS202526000161682,0.91603917,0.0,,0.0022901923176883994,"c_institution_id,c_course_year,mobile_no"
AS202526000161880,0.94435775,0.0,,0.04919905942191805,"state_verify_by,permanent_pincode,mobile_no"
PY202526000161790,0.90921664,0.0,,0.04405634808965317,"village_id,state_id,x_course_year"
PB202526000161742,0.88265514,0.0,,0.01651523210993334,"lgd_district_code,permanent_pincode,competitive_exam_state"
KA202526000161832,0.8747203,1.0,UW,0.8001617639132208,"sub_district_id,permanent_pincode,competitive_exam_state"
MH202526000161744,0.8994214,0.0,,0.018103155950100733,"competitive_exam_state,village_id,state_verify_by"
AS202526000161702,0.9231243,0.0,,0.05849269114432421,"village_id,x_percentage,permanent_pincode"
AS202526000161779,0.93905413,0.0,,0.21594278117091417,"p_percentage,permanent_pincode,x_percentage"
BR202526000161898,0.9271178,0.0,,0.8853274775346699,"state_verify_by,permanent_pincode,x_course_year"
OR202526000161982,0.9281731,0.0,,0.04149018766892167,"x_course_year,x_percentage,village_id"
GA202526000161767,0.86763215,0.0,,0.09631464522952485,"sub_district_id,village_id,aadhaar_vault_ref_token"
DL202526000161838,0.8841668,0.0,,0.024766293585422077,"permanent_pincode,x_percentage,c_institution_id"
KA202526000161865,0.94343525,0.0,,0.02287295200680934,"village_id,p_percentage,state_id"
WB202526000161842,0.928675,0.0,,0.009890342844904757,"state_verify_by,x_course_year,mobile_no"
AS202526000161763,0.92581975,0.0,,0.01917272029924467,"competitive_exam_state,admission_year,state_verify_by"
AS202526000161836,0.925895,0.0,,0.006407225950050681,"xii_percentage,c_institution_id,x_percentage"
AS202526000161856,0.92734104,0.0,,0.007308559918456248,"state_verify_by,permanent_pincode,village_id"
AS202526000162036,0.9337672,0.0,,0.008272582710052642,"c_institution_id,state_verify_by,mobile_no"
GJ202526000161835,0.8764229,0.0,,0.3702984634274751,"admission_year,x_percentage,permanent_pincode"
MN202526000161887,0.94243133,0.0,,0.017305009202560943,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
PB202526000161783,0.87017494,0.0,,0.06430649626156097,"permanent_pincode,vae_reconstruction_prob,lgd_district_code"
KL202526000161959,0.881315,0.0,,0.11778121557402733,"category_id,x_course_year,sub_district_id"
MN202526000161883,0.9013289,0.0,,0.10082480666258818,"village_id,state_verify_by,c_institution_id"
BR202526000161888,0.95085555,0.0,,0.23894199198285546,"state_verify_by,c_institution_id,permanent_pincode"
KA202526000161940,0.8926807,0.0,,0.14195137621718004,"village_id,permanent_pincode,competitive_exam_state"
BR202526000161785,0.9326613,0.0,,0.6147496012844403,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
BR202526000161906,0.94669574,0.0,,0.8494021811439458,"state_verify_by,permanent_pincode,x_course_year"
MP202526000158314,0.9171706,0.0,,0.03217757859563739,"competitive_exam_state,village_id,state_verify_by"
AS202526000158159,0.94864994,0.0,,0.016890172136856285,"p_percentage,mobile_no,c_institution_id"
BR202526000158326,0.9527289,0.0,,0.7800008658007219,"state_verify_by,permanent_pincode,c_institution_id"
BR202526000158382,0.94435674,0.0,,0.44974999386321024,"permanent_pincode,state_verify_by,lgd_district_code"
AS202526000158419,0.92945683,0.0,,0.05492431871704283,"state_verify_by,village_id,p_percentage"
AS202526000158305,0.93895364,0.0,,0.010093683267457685,"c_institution_id,state_verify_by,permanent_pincode"
AS202526000158389,0.9273084,0.0,,0.09564304942529915,"x_percentage,p_percentage,permanent_pincode"
BR202526000158418,0.9508944,2.0,X9,0.8482031838061631,"state_verify_by,permanent_pincode,c_institution_id"
UT202526000158417,0.9125172,0.0,,0.022196524466878486,"admission_year,permanent_pincode,lgd_district_code"
MZ202526000158472,0.92613864,0.0,,0.010617264911180178,"c_course_year,permanent_pincode,x_course_year"
BR202526000158468,0.9088876,0.0,,0.6216297904167541,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
AS202526000158429,0.9430026,0.0,,0.005049605213401357,"c_institution_id,state_verify_by,permanent_pincode"
AS202526000158482,0.9034409,0.0,,0.03265192470871802,"x_percentage,permanent_pincode,xii_percentage"
AS202526000158451,0.9258655,0.0,,0.01680173002835409,"competitive_exam_state,category_id,state_verify_by"
MH202526000158441,0.90519613,0.0,,0.010346630177555667,"admission_year,competitive_exam_state,state_verify_by"
HP202526000158426,0.8860847,0.0,,0.03141605256336853,"lgd_district_code,state_verify_by,permanent_pincode"
GJ202526000158430,0.90743387,0.0,,0.015368682512399385,"p_percentage,village_id,state_verify_by"
HP202526000158518,0.8573762,0.0,,0.02730980961573443,"lgd_district_code,permanent_pincode,state_verify_by"
AS202526000158566,0.92419964,0.0,,0.027368334906984128,"state_verify_by,village_id,p_percentage"
AS202526000158552,0.9568866,0.0,,0.025312388252978678,"x_course_year,vae_reconstruction_prob,state_verify_by"
AP202526000158532,0.90078324,0.0,,0.03031100650527112,"competitive_exam_state,state_verify_by,x_course_year"
ML202526000158679,0.92891973,0.0,,0.05185212836340639,"state_verify_by,x_percentage,p_percentage"
AS202526000158574,0.94562954,0.0,,0.022511724648386956,"state_verify_by,permanent_pincode,p_percentage"
WB202526000158452,0.92704165,0.0,,0.012297592375409883,"competitive_exam_state,admission_year,state_verify_by"
AS202526000158639,0.95777225,0.0,,0.035737116474750474,"xii_percentage,state_verify_by,permanent_pincode"
BR202526000158641,0.93849593,0.0,,0.8613445799127295,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
NL202526000158689,0.9353107,0.0,,0.020889179244032604,"permanent_pincode,village_id,p_percentage"
ML202526000158544,0.912868,0.0,,0.03364237208360758,"state_verify_by,p_percentage,aadhaar_vault_ref_token"
HP202526000158657,0.8846418,0.0,,0.009759813401889283,"lgd_district_code,permanent_pincode,aadhaar_vault_ref_token"
BR202526000158610,0.94605136,0.0,,0.24798183667893456,"permanent_pincode,x_course_year,p_percentage"
AP202526000158635,0.8904337,0.0,,0.03789410565254806,"competitive_exam_state,x_course_year,state_verify_by"
GJ202526000158723,0.9280971,0.0,,0.023730741615375448,"permanent_pincode,village_id,aadhaar_vault_ref_token"
HP202526000110794,0.88930726,1.0,X13_X21,0.6591128347623982,"p_percentage,village_id,c_institution_id"
KA202526000158601,0.91289294,1.0,UW,0.8717701617643093,"sub_district_id,permanent_pincode,village_id"
TS202526000158698,0.8503255,0.0,,0.005662677331086043,"competitive_exam_state,x_percentage,state_id"
UP202526000158715,0.8819123,0.0,,0.027533022103222032,"competitive_exam_state,state_verify_by,x_course_year"
HP202526000158740,0.85174644,0.0,,0.01752150512695911,"p_percentage,admission_year,permanent_pincode"
AS202526000158613,0.95216644,0.0,,0.2544452620249386,"x_percentage,village_id,x_course_year"
MN202526000158726,0.88783187,0.0,,0.005177368461079909,"religion,state_verify_by,permanent_pincode"
AP202526000117890,0.89071304,0.0,,0.027960681072283142,"competitive_exam_state,admission_year,state_verify_by"
MH202526000158742,0.8962086,0.0,,0.002664549057341915,"state_verify_by,p_percentage,competitive_exam_state"
TN202526000158786,0.8892733,0.0,,0.01162385791477855,"competitive_exam_state,village_id,admission_year"
HP202526000158970,0.8773258,0.0,,0.028434144240825764,"lgd_district_code,permanent_pincode,state_verify_by"
ML202526000158525,0.9392344,0.0,,0.030613795572335487,"x_percentage,state_verify_by,x_course_year"
AS202526000158829,0.93066186,0.0,,0.04867608089665197,"state_verify_by,x_course_year,x_percentage"
SK202526000158756,0.9006799,0.0,,0.33910724096968203,"lgd_district_code,aadhaar_vault_ref_token,state_id"
MN202526000158828,0.94407606,0.0,,0.009760688099032161,"aadhaar_vault_ref_token,state_verify_by,x_course_year"
ML202526000158804,0.9161721,0.0,,0.02446891476688496,"xii_percentage,state_verify_by,x_course_year"
AS202526000158520,0.93073267,0.0,,0.18029495636285248,"mobile_no,competitive_exam_state,permanent_pincode"
AS202526000158855,0.95218587,0.0,,0.05620972008908633,"mobile_no,x_percentage,c_institution_id"
AS202526000158860,0.9333683,0.0,,0.04811318766825012,"state_verify_by,aadhaar_vault_ref_token,village_id"
MH202526000158767,0.87872547,0.0,,0.02127193614974246,"competitive_exam_state,admission_year,village_id"
AS202526000158868,0.92081356,0.0,,0.05250564051625301,"c_course_year,x_percentage,x_course_year"
UP202526000158922,0.8810752,0.0,,0.0029651856845424843,"p_percentage,competitive_exam_state,state_verify_by"
BR202526000158824,0.9508865,2.0,X9,0.9217213332982838,"permanent_pincode,state_verify_by,x_course_year"
UP202526000162337,0.89724356,0.0,,0.015031922061717475,"state_verify_by,competitive_exam_state,permanent_pincode"
UP202526000162217,0.88561577,0.0,,0.06409340810010755,"p_percentage,x_course_year,permanent_pincode"
BR202526000162132,0.95394516,0.0,,0.8643420180589044,"state_verify_by,permanent_pincode,x_course_year"
BR202526000162451,0.94162464,0.0,,0.6945901059689529,"permanent_pincode,state_verify_by,mobile_no"
ML202526000162265,0.9195077,0.0,,0.048642429366494114,"state_verify_by,admission_year,p_percentage"
TN202526000162256,0.8946757,2.0,UN,0.80458312805332,"lgd_district_code,sub_district_id,state_verify_by"
BR202526000162166,0.9279898,0.0,,0.753272115941748,"state_verify_by,permanent_pincode,x_course_year"
BR202526000162384,0.9277172,0.0,,0.6687467463614186,"state_verify_by,permanent_pincode,x_course_year"
AP202526000162363,0.9218527,0.0,,0.043850470074670314,"permanent_pincode,category_id,state_verify_by"
TS202526000162296,0.9064801,0.0,,0.023486320995656507,"x_percentage,p_percentage,c_institution_id"
AS202526000162359,0.8733144,0.0,,0.0046316022365023675,"p_percentage,competitive_exam_state,vae_reconstruction_prob"
WB202526000162308,0.959099,0.0,,0.02871404520649797,"state_verify_by,x_percentage,vae_reconstruction_prob"
MZ202526000162400,0.9245753,0.0,,0.10199775989231438,"permanent_pincode,p_percentage,x_percentage"
AS202526000162376,0.9507466,0.0,,0.13354281844127844,"permanent_pincode,village_id,x_course_year"
GJ202526000162299,0.9115214,0.0,,0.003723663351742252,"mobile_no,p_percentage,village_id"
AS202526000162755,0.92847055,0.0,,0.04970713542029102,"state_verify_by,mobile_no,x_percentage"
AS202526000162447,0.92850053,0.0,,0.33694287819894203,"c_institution_id,x_course_year,mobile_no"
ML202526000162469,0.9372818,0.0,,0.10151686191695497,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
BR202526000162491,0.94549286,2.0,X9,0.8834760956602714,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000162486,0.9353409,0.0,,0.16395246310847292,"x_course_year,mobile_no,village_id"
BR202526000162477,0.9575772,2.0,X9,0.9200330946899239,"state_verify_by,permanent_pincode,x_percentage"
BR202526000162546,0.9488261,0.0,,0.4698188284122056,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000162503,0.85898584,0.0,,0.06218377159765633,"admission_year,permanent_pincode,aadhaar_vault_ref_token"
ML202526000162501,0.95706064,0.0,,0.0444170260791858,"state_verify_by,village_id,mobile_no"
AS202526000162621,0.931778,0.0,,0.157668965903624,"xii_percentage,aadhaar_vault_ref_token,x_percentage"
MH202526000162599,0.90165335,0.0,,0.004597120265936633,"admission_year,competitive_exam_state,state_verify_by"
WB202526000162736,0.8939955,0.0,,0.020900907115286742,"aadhaar_vault_ref_token,competitive_exam_state,state_verify_by"
AS202526000162688,0.9157009,0.0,,0.14882295917101226,"x_percentage,mobile_no,lgd_district_code"
UT202526000162654,0.8892077,0.0,,0.039626292907490444,"village_id,lgd_district_code,p_percentage"
AS202526000162722,0.9529231,0.0,,0.015404729659070238,"state_verify_by,xii_percentage,permanent_pincode"
AS202526000162620,0.9304594,0.0,,0.023333369702331637,"state_verify_by,mobile_no,aadhaar_vault_ref_token"
PB202526000162825,0.87132305,0.0,,0.013670763382444188,"permanent_pincode,lgd_district_code,vae_reconstruction_prob"
WB202526000162719,0.9063579,0.0,,0.04857933131438629,"competitive_exam_state,state_verify_by,village_id"
BR202526000162735,0.9387225,0.0,,0.5706321337596192,"state_verify_by,permanent_pincode,lgd_district_code"
MN202526000162815,0.94795007,0.0,,0.12243498194753887,"x_course_year,state_verify_by,mobile_no"
BR202526000162901,0.9369333,0.0,,0.717987668580952,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000162953,0.92199284,0.0,,0.05227593681150299,"state_verify_by,permanent_pincode,village_id"
AS202526000162932,0.913685,0.0,,0.010989475786606355,"c_institution_id,state_verify_by,p_percentage"
TN202526000162933,0.87038976,0.0,,0.027012155346784965,"admission_year,village_id,state_verify_by"
TN202526000163032,0.8747601,0.0,,0.020009099774320298,"admission_year,village_id,p_percentage"
BR202526000162900,0.948484,2.0,X9,0.9456310421190535,"permanent_pincode,state_verify_by,p_percentage"
ML202526000162942,0.9260396,0.0,,0.018669323573696526,"x_course_year,x_percentage,aadhaar_vault_ref_token"
AS202526000162941,0.9526019,0.0,,0.13577120651242136,"p_percentage,aadhaar_vault_ref_token,village_id"
TN202526001448262,0.9062893,0.0,,0.011423691384305493,"state_verify_by,admission_year,x_course_year"
BR202526000163082,0.95385134,0.0,,0.2097968075752393,"permanent_pincode,x_course_year,admission_year"
OR202526000162893,0.9209495,0.0,,0.0378192594777042,"competitive_exam_state,mobile_no,category_id"
TN202526000162979,0.868952,0.0,,0.020960630793570786,"state_verify_by,admission_year,x_course_year"
TN202526000163131,0.87737757,0.0,,0.007418486135793066,"admission_year,state_verify_by,village_id"
MN202526000162995,0.9428119,0.0,,0.0184876807263922,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
HR202526000163100,0.9116229,0.0,,0.03208379488716566,"permanent_pincode,lgd_district_code,state_verify_by"
AS202526000163035,0.8896287,0.0,,0.044675797272760734,"village_id,p_percentage,lgd_district_code"
AS202526000163101,0.954291,0.0,,0.297793808312377,"c_institution_id,aadhaar_vault_ref_token,x_percentage"
UP202526000163133,0.9164107,0.0,,0.004489206269575835,"x_course_year,village_id,permanent_pincode"
PB202526000162889,0.8687395,0.0,,0.07417112374791288,"lgd_district_code,mobile_no,permanent_pincode"
WB202526000163077,0.911693,0.0,,0.03197045196928773,"state_verify_by,competitive_exam_state,p_percentage"
BR202526000162997,0.95092964,0.0,,0.36124531870292576,"state_verify_by,permanent_pincode,lgd_district_code"
